10 1. mtdna_stepstone_m.01_m6.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 6; Mrca Moy= 130051; MRCA MAX=417837
20 pop11
1     , 1
1     , 2
2     , 2
2     , 1
3     , 2
3     , 3
4     , 2
4     , 4
5     , 5
5     , 6
6     , 1
6     , 7
7     , 7
7     , 2
8     , 2
8     , 2
9     , 8
9     , 1
10     , 1
10     , 2
20 pop21
11     , 2
11     , 1
12     , 7
12     , 2
13     , 9
13     , 1
14     , 2
14     , 10
15     , 5
15     , 1
16     , 2
16     , 11
17     , 2
17     , 1
18     , 2
18     , 2
19     , 1
19     , 4
20     , 1
20     , 12
20 pop31
21     , 6
21     , 2
22     , 8
22     , 10
23     , 1
23     , 10
24     , 13
24     , 1
25     , 14
25     , 2
26     , 2
26     , 3
27     , 15
27     , 16
28     , 2
28     , 17
29     , 3
29     , 2
30     , 1
30     , 1
20 pop41
31     , 1
31     , 7
32     , 1
32     , 11
33     , 2
33     , 6
34     , 11
34     , 7
35     , 18
35     , 19
36     , 20
36     , 5
37     , 10
37     , 1
38     , 9
38     , 15
39     , 21
39     , 6
40     , 2
40     , 1
20 pop51
41     , 2
41     , 1
42     , 1
42     , 3
43     , 12
43     , 2
44     , 2
44     , 9
45     , 12
45     , 1
46     , 15
46     , 2
47     , 18
47     , 1
48     , 5
48     , 7
49     , 18
49     , 2
50     , 1
50     , 22
20 pop61
51     , 9
51     , 7
52     , 2
52     , 2
53     , 2
53     , 1
54     , 2
54     , 2
55     , 23
55     , 2
56     , 1
56     , 9
57     , 1
57     , 2
58     , 1
58     , 2
59     , 19
59     , 2
60     , 1
60     , 24
20 pop71
61     , 2
61     , 2
62     , 4
62     , 12
63     , 2
63     , 9
64     , 2
64     , 2
65     , 2
65     , 2
66     , 2
66     , 4
67     , 1
67     , 5
68     , 2
68     , 1
69     , 3
69     , 2
70     , 10
70     , 2
20 pop81
71     , 2
71     , 25
72     , 19
72     , 26
73     , 19
73     , 12
74     , 2
74     , 10
75     , 2
75     , 1
76     , 2
76     , 2
77     , 1
77     , 1
78     , 2
78     , 3
79     , 3
79     , 1
80     , 1
80     , 1
20 pop91
81     , 9
81     , 5
82     , 2
82     , 2
83     , 2
83     , 2
84     , 2
84     , 1
85     , 14
85     , 1
86     , 2
86     , 1
87     , 1
87     , 2
88     , 1
88     , 2
89     , 1
89     , 1
90     , 2
90     , 9
20 pop101
91     , 2
91     , 9
92     , 27
92     , 2
93     , 4
93     , 28
94     , 4
94     , 1
95     , 24
95     , 2
96     , 11
96     , 12
97     , 9
97     , 2
98     , 5
98     , 1
99     , 24
99     , 2
100     , 13
100     , 6
