10 1. stepstone_mtdna_m94.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 94; Mrca Moy= 27605; MRCA MAX=57760
20 pop11
1     , 1
1     , 2
2     , 3
2     , 2
3     , 2
3     , 3
4     , 2
4     , 3
5     , 3
5     , 2
6     , 2
6     , 2
7     , 3
7     , 1
8     , 2
8     , 2
9     , 3
9     , 2
10     , 2
10     , 2
20 pop21
11     , 2
11     , 1
12     , 2
12     , 4
13     , 2
13     , 1
14     , 5
14     , 2
15     , 1
15     , 1
16     , 1
16     , 2
17     , 3
17     , 2
18     , 2
18     , 1
19     , 1
19     , 2
20     , 3
20     , 1
20 pop31
21     , 2
21     , 1
22     , 2
22     , 1
23     , 4
23     , 2
24     , 2
24     , 6
25     , 1
25     , 5
26     , 3
26     , 4
27     , 2
27     , 5
28     , 1
28     , 1
29     , 3
29     , 2
30     , 7
30     , 4
20 pop41
31     , 1
31     , 2
32     , 4
32     , 2
33     , 2
33     , 4
34     , 2
34     , 8
35     , 2
35     , 2
36     , 4
36     , 7
37     , 1
37     , 1
38     , 2
38     , 1
39     , 7
39     , 2
40     , 1
40     , 2
20 pop51
41     , 1
41     , 1
42     , 8
42     , 2
43     , 4
43     , 1
44     , 4
44     , 7
45     , 3
45     , 1
46     , 7
46     , 2
47     , 7
47     , 1
48     , 3
48     , 3
49     , 1
49     , 9
50     , 8
50     , 7
20 pop61
51     , 8
51     , 4
52     , 7
52     , 7
53     , 3
53     , 9
54     , 7
54     , 4
55     , 9
55     , 4
56     , 7
56     , 3
57     , 7
57     , 4
58     , 7
58     , 7
59     , 1
59     , 3
60     , 8
60     , 7
20 pop71
61     , 7
61     , 3
62     , 1
62     , 4
63     , 3
63     , 7
64     , 3
64     , 4
65     , 7
65     , 4
66     , 8
66     , 3
67     , 7
67     , 9
68     , 4
68     , 7
69     , 3
69     , 7
70     , 1
70     , 4
20 pop81
71     , 7
71     , 4
72     , 1
72     , 1
73     , 3
73     , 1
74     , 9
74     , 4
75     , 4
75     , 3
76     , 4
76     , 9
77     , 4
77     , 4
78     , 4
78     , 3
79     , 3
79     , 7
80     , 4
80     , 4
20 pop91
81     , 4
81     , 4
82     , 4
82     , 10
83     , 4
83     , 4
84     , 4
84     , 4
85     , 4
85     , 4
86     , 4
86     , 4
87     , 4
87     , 4
88     , 9
88     , 4
89     , 4
89     , 4
90     , 4
90     , 4
20 pop101
91     , 4
91     , 4
92     , 4
92     , 4
93     , 4
93     , 4
94     , 4
94     , 4
95     , 4
95     , 4
96     , 4
96     , 4
97     , 4
97     , 4
98     , 9
98     , 4
99     , 4
99     , 4
100     , 4
100     , 4
