10 1. stepstone_mtdna_m36.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 36; Mrca Moy= 199742; MRCA MAX=560174
20 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 1
3     , 3
4     , 2
4     , 5
5     , 4
5     , 1
6     , 3
6     , 3
7     , 3
7     , 3
8     , 3
8     , 5
9     , 3
9     , 4
10     , 3
10     , 1
20 pop21
11     , 6
11     , 3
12     , 5
12     , 5
13     , 5
13     , 7
14     , 3
14     , 5
15     , 5
15     , 7
16     , 6
16     , 4
17     , 7
17     , 8
18     , 7
18     , 5
19     , 7
19     , 7
20     , 5
20     , 9
20 pop31
21     , 10
21     , 11
22     , 7
22     , 12
23     , 13
23     , 13
24     , 11
24     , 11
25     , 8
25     , 13
26     , 7
26     , 1
27     , 8
27     , 5
28     , 5
28     , 5
29     , 6
29     , 6
30     , 7
30     , 14
20 pop41
31     , 1
31     , 13
32     , 13
32     , 6
33     , 6
33     , 6
34     , 6
34     , 8
35     , 7
35     , 15
36     , 16
36     , 5
37     , 16
37     , 6
38     , 8
38     , 5
39     , 6
39     , 17
40     , 18
40     , 19
20 pop51
41     , 19
41     , 20
42     , 21
42     , 22
43     , 23
43     , 17
44     , 20
44     , 9
45     , 6
45     , 9
46     , 9
46     , 13
47     , 15
47     , 23
48     , 24
48     , 15
49     , 25
49     , 26
50     , 6
50     , 6
20 pop61
51     , 17
51     , 27
52     , 24
52     , 8
53     , 24
53     , 17
54     , 1
54     , 8
55     , 24
55     , 1
56     , 24
56     , 13
57     , 28
57     , 13
58     , 6
58     , 29
59     , 30
59     , 17
60     , 24
60     , 19
20 pop71
61     , 31
61     , 32
62     , 20
62     , 33
63     , 29
63     , 8
64     , 32
64     , 26
65     , 8
65     , 29
66     , 31
66     , 20
67     , 20
67     , 21
68     , 24
68     , 19
69     , 26
69     , 8
70     , 19
70     , 30
20 pop81
71     , 29
71     , 24
72     , 32
72     , 20
73     , 20
73     , 33
74     , 34
74     , 32
75     , 26
75     , 35
76     , 20
76     , 33
77     , 33
77     , 29
78     , 24
78     , 33
79     , 24
79     , 24
80     , 30
80     , 33
20 pop91
81     , 26
81     , 26
82     , 33
82     , 19
83     , 19
83     , 20
84     , 20
84     , 26
85     , 26
85     , 13
86     , 26
86     , 20
87     , 19
87     , 35
88     , 20
88     , 32
89     , 19
89     , 26
90     , 26
90     , 13
20 pop101
91     , 19
91     , 19
92     , 36
92     , 26
93     , 26
93     , 19
94     , 19
94     , 35
95     , 19
95     , 26
96     , 20
96     , 26
97     , 36
97     , 35
98     , 35
98     , 35
99     , 19
99     , 26
100     , 19
100     , 26
