10 1. stepstone_mtdna_m42.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 42; Mrca Moy= 284419; MRCA MAX=560174
20 pop11
1     , 1
1     , 1
2     , 1
2     , 2
3     , 1
3     , 2
4     , 3
4     , 1
5     , 1
5     , 4
6     , 5
6     , 4
7     , 1
7     , 6
8     , 6
8     , 6
9     , 1
9     , 1
10     , 2
10     , 7
20 pop21
11     , 8
11     , 9
12     , 10
12     , 11
13     , 1
13     , 11
14     , 3
14     , 12
15     , 3
15     , 13
16     , 8
16     , 12
17     , 13
17     , 12
18     , 5
18     , 14
19     , 10
19     , 3
20     , 3
20     , 3
20 pop31
21     , 1
21     , 3
22     , 1
22     , 11
23     , 14
23     , 15
24     , 15
24     , 1
25     , 2
25     , 13
26     , 1
26     , 1
27     , 15
27     , 14
28     , 14
28     , 16
29     , 3
29     , 1
30     , 10
30     , 3
20 pop41
31     , 17
31     , 1
32     , 1
32     , 18
33     , 19
33     , 14
34     , 5
34     , 4
35     , 1
35     , 4
36     , 14
36     , 15
37     , 17
37     , 14
38     , 14
38     , 2
39     , 1
39     , 1
40     , 14
40     , 1
20 pop51
41     , 5
41     , 20
42     , 14
42     , 20
43     , 18
43     , 17
44     , 21
44     , 4
45     , 21
45     , 4
46     , 22
46     , 21
47     , 1
47     , 17
48     , 5
48     , 15
49     , 5
49     , 15
50     , 1
50     , 20
20 pop61
51     , 16
51     , 1
52     , 15
52     , 4
53     , 22
53     , 5
54     , 4
54     , 11
55     , 4
55     , 5
56     , 20
56     , 23
57     , 15
57     , 15
58     , 4
58     , 20
59     , 11
59     , 20
60     , 21
60     , 15
20 pop71
61     , 4
61     , 21
62     , 4
62     , 4
63     , 4
63     , 4
64     , 4
64     , 4
65     , 24
65     , 25
66     , 14
66     , 4
67     , 26
67     , 15
68     , 4
68     , 26
69     , 4
69     , 15
70     , 24
70     , 14
20 pop81
71     , 4
71     , 27
72     , 28
72     , 5
73     , 22
73     , 16
74     , 21
74     , 16
75     , 24
75     , 29
76     , 15
76     , 14
77     , 16
77     , 20
78     , 5
78     , 29
79     , 22
79     , 4
80     , 21
80     , 4
20 pop91
81     , 5
81     , 27
82     , 21
82     , 4
83     , 16
83     , 16
84     , 16
84     , 5
85     , 5
85     , 30
86     , 5
86     , 5
87     , 5
87     , 16
88     , 5
88     , 5
89     , 22
89     , 4
90     , 22
90     , 5
20 pop101
91     , 28
91     , 22
92     , 4
92     , 16
93     , 16
93     , 16
94     , 4
94     , 16
95     , 4
95     , 16
96     , 16
96     , 16
97     , 28
97     , 16
98     , 4
98     , 4
99     , 16
99     , 16
100     , 16
100     , 4
