10 1. stepstone_mtdna_m83.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 83; Mrca Moy= 8556; MRCA MAX=57760
20 pop11
1     , 1
1     , 1
2     , 1
2     , 2
3     , 2
3     , 1
4     , 1
4     , 2
5     , 2
5     , 1
6     , 2
6     , 1
7     , 1
7     , 2
8     , 1
8     , 1
9     , 2
9     , 2
10     , 2
10     , 1
20 pop21
11     , 1
11     , 1
12     , 2
12     , 2
13     , 1
13     , 1
14     , 1
14     , 1
15     , 1
15     , 1
16     , 1
16     , 1
17     , 1
17     , 1
18     , 1
18     , 2
19     , 1
19     , 1
20     , 2
20     , 1
20 pop31
21     , 1
21     , 1
22     , 1
22     , 3
23     , 1
23     , 1
24     , 1
24     , 1
25     , 1
25     , 1
26     , 1
26     , 3
27     , 3
27     , 1
28     , 1
28     , 1
29     , 1
29     , 1
30     , 1
30     , 3
20 pop41
31     , 1
31     , 1
32     , 1
32     , 1
33     , 1
33     , 1
34     , 1
34     , 1
35     , 1
35     , 1
36     , 1
36     , 1
37     , 1
37     , 1
38     , 1
38     , 1
39     , 1
39     , 1
40     , 1
40     , 1
20 pop51
41     , 1
41     , 1
42     , 1
42     , 1
43     , 1
43     , 1
44     , 1
44     , 1
45     , 1
45     , 1
46     , 1
46     , 1
47     , 1
47     , 2
48     , 2
48     , 1
49     , 1
49     , 1
50     , 1
50     , 1
20 pop61
51     , 1
51     , 1
52     , 1
52     , 4
53     , 1
53     , 1
54     , 1
54     , 1
55     , 1
55     , 1
56     , 1
56     , 1
57     , 1
57     , 1
58     , 1
58     , 1
59     , 1
59     , 1
60     , 1
60     , 1
20 pop71
61     , 1
61     , 1
62     , 1
62     , 1
63     , 1
63     , 1
64     , 1
64     , 1
65     , 1
65     , 1
66     , 1
66     , 1
67     , 1
67     , 1
68     , 2
68     , 1
69     , 1
69     , 1
70     , 1
70     , 1
20 pop81
71     , 1
71     , 1
72     , 2
72     , 1
73     , 1
73     , 1
74     , 1
74     , 1
75     , 1
75     , 1
76     , 1
76     , 1
77     , 1
77     , 1
78     , 1
78     , 1
79     , 1
79     , 1
80     , 4
80     , 1
20 pop91
81     , 4
81     , 1
82     , 1
82     , 1
83     , 1
83     , 4
84     , 1
84     , 1
85     , 1
85     , 1
86     , 1
86     , 1
87     , 4
87     , 4
88     , 1
88     , 1
89     , 1
89     , 4
90     , 1
90     , 1
20 pop101
91     , 1
91     , 1
92     , 2
92     , 1
93     , 1
93     , 1
94     , 1
94     , 1
95     , 1
95     , 1
96     , 1
96     , 1
97     , 1
97     , 1
98     , 2
98     , 1
99     , 1
99     , 1
100     , 1
100     , 1
