10 1. stepstone_mtdna_m22.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 22; Mrca Moy= 560174; MRCA MAX=560174
20 pop11
1     , 1
1     , 2
2     , 2
2     , 3
3     , 1
3     , 1
4     , 2
4     , 1
5     , 1
5     , 4
6     , 3
6     , 5
7     , 1
7     , 1
8     , 1
8     , 6
9     , 2
9     , 1
10     , 1
10     , 1
20 pop21
11     , 1
11     , 2
12     , 1
12     , 7
13     , 2
13     , 6
14     , 2
14     , 6
15     , 8
15     , 9
16     , 2
16     , 6
17     , 2
17     , 7
18     , 2
18     , 2
19     , 7
19     , 6
20     , 2
20     , 2
20 pop31
21     , 10
21     , 2
22     , 1
22     , 2
23     , 11
23     , 12
24     , 2
24     , 2
25     , 1
25     , 6
26     , 1
26     , 2
27     , 8
27     , 1
28     , 2
28     , 12
29     , 11
29     , 2
30     , 12
30     , 2
20 pop41
31     , 13
31     , 9
32     , 11
32     , 14
33     , 2
33     , 15
34     , 9
34     , 8
35     , 12
35     , 16
36     , 4
36     , 16
37     , 12
37     , 9
38     , 12
38     , 17
39     , 18
39     , 19
40     , 12
40     , 12
20 pop51
41     , 1
41     , 1
42     , 8
42     , 11
43     , 20
43     , 1
44     , 21
44     , 8
45     , 1
45     , 20
46     , 11
46     , 1
47     , 22
47     , 21
48     , 8
48     , 23
49     , 22
49     , 24
50     , 12
50     , 8
20 pop61
51     , 6
51     , 25
52     , 11
52     , 22
53     , 20
53     , 22
54     , 6
54     , 12
55     , 11
55     , 1
56     , 2
56     , 22
57     , 22
57     , 22
58     , 1
58     , 11
59     , 13
59     , 11
60     , 1
60     , 11
20 pop71
61     , 6
61     , 13
62     , 22
62     , 6
63     , 26
63     , 1
64     , 2
64     , 6
65     , 6
65     , 22
66     , 22
66     , 25
67     , 27
67     , 1
68     , 28
68     , 29
69     , 2
69     , 30
70     , 22
70     , 6
20 pop81
71     , 2
71     , 31
72     , 25
72     , 2
73     , 25
73     , 25
74     , 31
74     , 2
75     , 31
75     , 29
76     , 32
76     , 25
77     , 31
77     , 25
78     , 32
78     , 31
79     , 32
79     , 25
80     , 32
80     , 2
20 pop91
81     , 13
81     , 1
82     , 2
82     , 25
83     , 2
83     , 27
84     , 25
84     , 2
85     , 13
85     , 22
86     , 2
86     , 2
87     , 2
87     , 9
88     , 25
88     , 33
89     , 2
89     , 25
90     , 25
90     , 25
20 pop101
91     , 34
91     , 24
92     , 13
92     , 11
93     , 34
93     , 27
94     , 11
94     , 13
95     , 9
95     , 27
96     , 25
96     , 13
97     , 25
97     , 25
98     , 34
98     , 34
99     , 2
99     , 25
100     , 33
100     , 34
