10 1. stepstone_mtdna_m71.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 71; Mrca Moy= 148395; MRCA MAX=834595
20 pop11
1     , 1
1     , 2
2     , 1
2     , 1
3     , 2
3     , 3
4     , 2
4     , 1
5     , 2
5     , 1
6     , 4
6     , 1
7     , 2
7     , 1
8     , 1
8     , 4
9     , 1
9     , 4
10     , 2
10     , 1
20 pop21
11     , 5
11     , 6
12     , 1
12     , 5
13     , 1
13     , 5
14     , 7
14     , 6
15     , 1
15     , 8
16     , 9
16     , 2
17     , 3
17     , 8
18     , 7
18     , 6
19     , 1
19     , 6
20     , 2
20     , 1
20 pop31
21     , 4
21     , 4
22     , 7
22     , 4
23     , 4
23     , 10
24     , 11
24     , 12
25     , 7
25     , 5
26     , 13
26     , 11
27     , 8
27     , 8
28     , 14
28     , 4
29     , 8
29     , 6
30     , 15
30     , 15
20 pop41
31     , 7
31     , 1
32     , 6
32     , 2
33     , 6
33     , 16
34     , 8
34     , 16
35     , 2
35     , 4
36     , 15
36     , 8
37     , 2
37     , 6
38     , 7
38     , 17
39     , 11
39     , 8
40     , 11
40     , 7
20 pop51
41     , 4
41     , 18
42     , 4
42     , 8
43     , 18
43     , 8
44     , 15
44     , 15
45     , 4
45     , 4
46     , 4
46     , 4
47     , 18
47     , 19
48     , 19
48     , 20
49     , 16
49     , 16
50     , 21
50     , 2
20 pop61
51     , 21
51     , 22
52     , 21
52     , 22
53     , 23
53     , 18
54     , 24
54     , 6
55     , 25
55     , 21
56     , 23
56     , 18
57     , 26
57     , 16
58     , 26
58     , 22
59     , 15
59     , 23
60     , 7
60     , 21
20 pop71
61     , 26
61     , 23
62     , 22
62     , 27
63     , 22
63     , 18
64     , 23
64     , 23
65     , 23
65     , 16
66     , 22
66     , 21
67     , 23
67     , 21
68     , 28
68     , 21
69     , 23
69     , 21
70     , 28
70     , 7
20 pop81
71     , 21
71     , 29
72     , 27
72     , 16
73     , 18
73     , 18
74     , 23
74     , 23
75     , 23
75     , 18
76     , 18
76     , 23
77     , 22
77     , 21
78     , 18
78     , 7
79     , 22
79     , 18
80     , 15
80     , 21
20 pop91
81     , 23
81     , 21
82     , 18
82     , 30
83     , 23
83     , 21
84     , 21
84     , 30
85     , 27
85     , 18
86     , 23
86     , 21
87     , 23
87     , 21
88     , 23
88     , 18
89     , 31
89     , 21
90     , 23
90     , 18
20 pop101
91     , 18
91     , 18
92     , 18
92     , 30
93     , 18
93     , 30
94     , 30
94     , 18
95     , 32
95     , 18
96     , 30
96     , 18
97     , 18
97     , 30
98     , 33
98     , 23
99     , 31
99     , 30
100     , 18
100     , 30
