10 1. stepstone_mtdna_m77.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 77; Mrca Moy= 4.28629e+06; MRCA MAX=4815120
20 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 5
3     , 6
4     , 7
4     , 8
5     , 5
5     , 4
6     , 1
6     , 9
7     , 10
7     , 11
8     , 12
8     , 5
9     , 13
9     , 14
10     , 15
10     , 16
20 pop21
11     , 17
11     , 10
12     , 18
12     , 10
13     , 19
13     , 18
14     , 1
14     , 20
15     , 21
15     , 22
16     , 23
16     , 24
17     , 25
17     , 26
18     , 27
18     , 28
19     , 29
19     , 30
20     , 14
20     , 21
20 pop31
21     , 20
21     , 31
22     , 5
22     , 31
23     , 32
23     , 33
24     , 18
24     , 34
25     , 35
25     , 36
26     , 37
26     , 9
27     , 20
27     , 26
28     , 38
28     , 18
29     , 39
29     , 4
30     , 40
30     , 4
20 pop41
31     , 41
31     , 18
32     , 42
32     , 5
33     , 43
33     , 44
34     , 10
34     , 45
35     , 46
35     , 47
36     , 48
36     , 49
37     , 50
37     , 45
38     , 42
38     , 51
39     , 42
39     , 52
40     , 53
40     , 54
20 pop51
41     , 55
41     , 56
42     , 57
42     , 44
43     , 4
43     , 58
44     , 59
44     , 60
45     , 61
45     , 62
46     , 63
46     , 29
47     , 64
47     , 65
48     , 4
48     , 66
49     , 67
49     , 44
50     , 68
50     , 69
20 pop61
51     , 70
51     , 5
52     , 56
52     , 71
53     , 70
53     , 72
54     , 73
54     , 74
55     , 75
55     , 76
56     , 66
56     , 77
57     , 78
57     , 79
58     , 80
58     , 81
59     , 78
59     , 82
60     , 83
60     , 64
20 pop71
61     , 79
61     , 84
62     , 69
62     , 85
63     , 86
63     , 87
64     , 59
64     , 88
65     , 4
65     , 8
66     , 89
66     , 90
67     , 91
67     , 92
68     , 73
68     , 85
69     , 93
69     , 88
70     , 94
70     , 95
20 pop81
71     , 96
71     , 97
72     , 92
72     , 98
73     , 99
73     , 59
74     , 100
74     , 66
75     , 101
75     , 102
76     , 69
76     , 103
77     , 104
77     , 90
78     , 105
78     , 106
79     , 64
79     , 107
80     , 59
80     , 108
20 pop91
81     , 85
81     , 18
82     , 109
82     , 79
83     , 85
83     , 85
84     , 56
84     , 110
85     , 86
85     , 111
86     , 92
86     , 112
87     , 113
87     , 114
88     , 56
88     , 92
89     , 70
89     , 115
90     , 74
90     , 96
20 pop101
91     , 116
91     , 117
92     , 108
92     , 118
93     , 119
93     , 85
94     , 120
94     , 85
95     , 121
95     , 79
96     , 92
96     , 5
97     , 103
97     , 122
98     , 76
98     , 123
99     , 76
99     , 124
100     , 98
100     , 125
