1 1. singlepop_mtdna_m3.txt under HKY85; 1 x 1 haploid idividuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 3; Mrca Moy= 134886; MRCA MAX=134886
200 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 5
3     , 6
4     , 7
4     , 1
5     , 4
5     , 4
6     , 8
6     , 9
7     , 10
7     , 11
8     , 12
8     , 5
9     , 9
9     , 2
10     , 13
10     , 14
11     , 15
11     , 16
12     , 13
12     , 15
13     , 17
13     , 18
14     , 19
14     , 20
15     , 7
15     , 5
16     , 4
16     , 9
17     , 21
17     , 6
18     , 16
18     , 8
19     , 22
19     , 16
20     , 11
20     , 15
21     , 23
21     , 9
22     , 16
22     , 6
23     , 5
23     , 13
24     , 10
24     , 24
25     , 15
25     , 15
26     , 16
26     , 25
27     , 26
27     , 7
28     , 12
28     , 9
29     , 18
29     , 17
30     , 9
30     , 2
31     , 7
31     , 27
32     , 22
32     , 28
33     , 4
33     , 23
34     , 13
34     , 2
35     , 16
35     , 28
36     , 4
36     , 29
37     , 22
37     , 16
38     , 7
38     , 23
39     , 10
39     , 8
40     , 12
40     , 18
41     , 30
41     , 16
42     , 5
42     , 5
43     , 12
43     , 15
44     , 9
44     , 23
45     , 30
45     , 13
46     , 12
46     , 27
47     , 4
47     , 8
48     , 15
48     , 11
49     , 18
49     , 6
50     , 17
50     , 5
51     , 25
51     , 31
52     , 6
52     , 5
53     , 12
53     , 12
54     , 13
54     , 13
55     , 8
55     , 18
56     , 15
56     , 5
57     , 15
57     , 7
58     , 11
58     , 6
59     , 7
59     , 4
60     , 16
60     , 9
61     , 23
61     , 6
62     , 32
62     , 8
63     , 5
63     , 4
64     , 13
64     , 15
65     , 23
65     , 32
66     , 22
66     , 32
67     , 2
67     , 12
68     , 10
68     , 15
69     , 29
69     , 2
70     , 18
70     , 5
71     , 16
71     , 2
72     , 4
72     , 8
73     , 13
73     , 16
74     , 4
74     , 2
75     , 8
75     , 33
76     , 6
76     , 19
77     , 5
77     , 15
78     , 4
78     , 8
79     , 4
79     , 18
80     , 12
80     , 15
81     , 2
81     , 26
82     , 12
82     , 15
83     , 5
83     , 15
84     , 7
84     , 16
85     , 34
85     , 22
86     , 19
86     , 22
87     , 4
87     , 5
88     , 23
88     , 13
89     , 5
89     , 12
90     , 15
90     , 5
91     , 7
91     , 23
92     , 35
92     , 5
93     , 5
93     , 13
94     , 36
94     , 23
95     , 6
95     , 13
96     , 10
96     , 32
97     , 5
97     , 13
98     , 7
98     , 4
99     , 25
99     , 5
100     , 24
100     , 37
