10 1. mtdna_stepstone_m.01_m10.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 10; Mrca Moy= 99512; MRCA MAX=318732
20 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 1
3     , 5
4     , 2
4     , 1
5     , 6
5     , 1
6     , 7
6     , 7
7     , 2
7     , 8
8     , 2
8     , 9
9     , 8
9     , 3
10     , 10
10     , 11
20 pop21
11     , 2
11     , 1
12     , 3
12     , 1
13     , 7
13     , 12
14     , 13
14     , 1
15     , 8
15     , 12
16     , 12
16     , 8
17     , 1
17     , 2
18     , 7
18     , 14
19     , 3
19     , 2
20     , 7
20     , 7
20 pop31
21     , 7
21     , 2
22     , 9
22     , 15
23     , 12
23     , 16
24     , 11
24     , 3
25     , 7
25     , 2
26     , 16
26     , 8
27     , 15
27     , 1
28     , 7
28     , 12
29     , 8
29     , 2
30     , 1
30     , 2
20 pop41
31     , 1
31     , 2
32     , 9
32     , 17
33     , 8
33     , 2
34     , 17
34     , 2
35     , 2
35     , 7
36     , 15
36     , 1
37     , 12
37     , 15
38     , 1
38     , 2
39     , 12
39     , 16
40     , 2
40     , 8
20 pop51
41     , 18
41     , 1
42     , 19
42     , 11
43     , 8
43     , 20
44     , 3
44     , 1
45     , 15
45     , 1
46     , 15
46     , 1
47     , 18
47     , 15
48     , 11
48     , 21
49     , 4
49     , 22
50     , 11
50     , 7
20 pop61
51     , 11
51     , 7
52     , 7
52     , 10
53     , 3
53     , 23
54     , 13
54     , 20
55     , 10
55     , 24
56     , 10
56     , 25
57     , 26
57     , 2
58     , 8
58     , 1
59     , 27
59     , 28
60     , 18
60     , 1
20 pop71
61     , 20
61     , 29
62     , 2
62     , 8
63     , 1
63     , 8
64     , 8
64     , 27
65     , 3
65     , 2
66     , 8
66     , 17
67     , 8
67     , 12
68     , 11
68     , 15
69     , 7
69     , 4
70     , 11
70     , 8
20 pop81
71     , 24
71     , 15
72     , 2
72     , 8
73     , 1
73     , 30
74     , 18
74     , 20
75     , 2
75     , 25
76     , 31
76     , 15
77     , 25
77     , 29
78     , 32
78     , 21
79     , 2
79     , 27
80     , 1
80     , 22
20 pop91
81     , 12
81     , 8
82     , 12
82     , 30
83     , 20
83     , 8
84     , 12
84     , 15
85     , 25
85     , 2
86     , 12
86     , 29
87     , 8
87     , 2
88     , 2
88     , 33
89     , 1
89     , 12
90     , 2
90     , 21
20 pop101
91     , 2
91     , 7
92     , 25
92     , 27
93     , 1
93     , 2
94     , 2
94     , 34
95     , 29
95     , 33
96     , 2
96     , 1
97     , 35
97     , 36
98     , 20
98     , 8
99     , 22
99     , 8
100     , 34
100     , 1
