1 1. singlepop_mtdna_m8.txt under HKY85; 1 x 1 haploid idividuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 8; Mrca Moy= 192157; MRCA MAX=584698
200 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 5
3     , 1
4     , 3
4     , 6
5     , 1
5     , 3
6     , 6
6     , 7
7     , 8
7     , 3
8     , 9
8     , 8
9     , 10
9     , 11
10     , 12
10     , 13
11     , 3
11     , 12
12     , 13
12     , 1
13     , 3
13     , 3
14     , 14
14     , 14
15     , 5
15     , 14
16     , 14
16     , 1
17     , 12
17     , 15
18     , 13
18     , 16
19     , 3
19     , 16
20     , 5
20     , 14
21     , 17
21     , 18
22     , 8
22     , 3
23     , 3
23     , 16
24     , 8
24     , 8
25     , 14
25     , 14
26     , 19
26     , 14
27     , 5
27     , 3
28     , 8
28     , 15
29     , 17
29     , 14
30     , 9
30     , 14
31     , 12
31     , 5
32     , 2
32     , 16
33     , 3
33     , 14
34     , 14
34     , 10
35     , 3
35     , 1
36     , 5
36     , 19
37     , 12
37     , 3
38     , 14
38     , 12
39     , 3
39     , 3
40     , 14
40     , 6
41     , 5
41     , 5
42     , 20
42     , 20
43     , 3
43     , 1
44     , 14
44     , 11
45     , 14
45     , 9
46     , 21
46     , 7
47     , 2
47     , 14
48     , 22
48     , 19
49     , 3
49     , 17
50     , 19
50     , 10
51     , 5
51     , 19
52     , 14
52     , 14
53     , 7
53     , 12
54     , 19
54     , 7
55     , 10
55     , 5
56     , 16
56     , 10
57     , 3
57     , 2
58     , 12
58     , 16
59     , 8
59     , 9
60     , 7
60     , 23
61     , 15
61     , 14
62     , 14
62     , 16
63     , 3
63     , 14
64     , 7
64     , 18
65     , 3
65     , 3
66     , 14
66     , 6
67     , 5
67     , 5
68     , 18
68     , 18
69     , 18
69     , 1
70     , 10
70     , 19
71     , 10
71     , 19
72     , 6
72     , 14
73     , 8
73     , 12
74     , 5
74     , 7
75     , 20
75     , 10
76     , 11
76     , 17
77     , 3
77     , 6
78     , 6
78     , 15
79     , 3
79     , 14
80     , 14
80     , 14
81     , 14
81     , 19
82     , 1
82     , 17
83     , 6
83     , 15
84     , 8
84     , 16
85     , 14
85     , 2
86     , 10
86     , 16
87     , 10
87     , 3
88     , 20
88     , 3
89     , 14
89     , 5
90     , 19
90     , 22
91     , 14
91     , 5
92     , 12
92     , 7
93     , 19
93     , 3
94     , 2
94     , 5
95     , 5
95     , 3
96     , 5
96     , 14
97     , 20
97     , 15
98     , 6
98     , 16
99     , 24
99     , 6
100     , 10
100     , 14
