,V1,V2,V3,V4,V5,V6
outs,Ne=10000; m=0.1,Theta,0.23,0.71,0.71,0.280853118742934
outs,Ne=10000; m=0.01,Theta,0.67,0.92,0.92,243043.398356915
outs,Ne=1e+05; m=0.01,Theta,0.63,0.95,0.95,0.0557389015685728
outs,Ne=1e+05; m=0.001,Theta,0.95,1,1,0.0203239177043342
outs,Ne=1e+06; m=0.001,Theta,0.98,1,1,0.0183113761287521
outs,Ne=1e+06; m=1e-04,Theta,0.77,0.96,0.96,0.0161961893545244
outs,Ne=10000; m=0.1,PHIst,0.18,0.74,0.74,0.319295665266533
outs,Ne=10000; m=0.01,PHIst,0.67,0.9,0.9,0.0355308827591605
outs,Ne=1e+05; m=0.01,PHIst,0.26,0.72,0.72,0.0280610186994164
outs,Ne=1e+05; m=0.001,PHIst,0.77,0.97,0.97,0.00860366789540362
outs,Ne=1e+06; m=0.001,PHIst,0.41,0.89,0.89,0.00906121994774449
outs,Ne=1e+06; m=1e-04,PHIst,0.86,0.99,0.99,0.00282543980138002
