1 1. singlepop_mtdna_m9.txt under HKY85; 1 x 1 haploid idividuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 9; Mrca Moy= 76820; MRCA MAX=584698
200 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 5
3     , 6
4     , 2
4     , 7
5     , 4
5     , 4
6     , 8
6     , 9
7     , 10
7     , 11
8     , 1
8     , 10
9     , 12
9     , 7
10     , 7
10     , 10
11     , 3
11     , 9
12     , 4
12     , 10
13     , 13
13     , 10
14     , 10
14     , 14
15     , 6
15     , 12
16     , 7
16     , 2
17     , 13
17     , 15
18     , 16
18     , 12
19     , 10
19     , 10
20     , 17
20     , 10
21     , 13
21     , 2
22     , 13
22     , 10
23     , 13
23     , 12
24     , 4
24     , 18
25     , 15
25     , 12
26     , 13
26     , 10
27     , 19
27     , 20
28     , 6
28     , 11
29     , 11
29     , 2
30     , 4
30     , 12
31     , 10
31     , 11
32     , 1
32     , 12
33     , 6
33     , 11
34     , 10
34     , 4
35     , 4
35     , 7
36     , 4
36     , 4
37     , 7
37     , 21
38     , 13
38     , 5
39     , 10
39     , 4
40     , 7
40     , 11
41     , 10
41     , 4
42     , 4
42     , 13
43     , 11
43     , 1
44     , 9
44     , 6
45     , 5
45     , 13
46     , 22
46     , 3
47     , 11
47     , 2
48     , 6
48     , 13
49     , 6
49     , 6
50     , 7
50     , 7
51     , 7
51     , 12
52     , 11
52     , 23
53     , 2
53     , 1
54     , 6
54     , 12
55     , 2
55     , 10
56     , 4
56     , 7
57     , 2
57     , 4
58     , 10
58     , 10
59     , 4
59     , 24
60     , 10
60     , 4
61     , 4
61     , 7
62     , 12
62     , 1
63     , 25
63     , 7
64     , 4
64     , 11
65     , 26
65     , 13
66     , 6
66     , 7
67     , 7
67     , 4
68     , 6
68     , 26
69     , 1
69     , 10
70     , 7
70     , 2
71     , 24
71     , 13
72     , 12
72     , 10
73     , 11
73     , 27
74     , 28
74     , 10
75     , 14
75     , 1
76     , 28
76     , 10
77     , 29
77     , 12
78     , 12
78     , 7
79     , 10
79     , 10
80     , 4
80     , 11
81     , 6
81     , 12
82     , 11
82     , 11
83     , 4
83     , 30
84     , 2
84     , 10
85     , 14
85     , 31
86     , 4
86     , 12
87     , 1
87     , 5
88     , 4
88     , 3
89     , 4
89     , 14
90     , 11
90     , 2
91     , 10
91     , 7
92     , 12
92     , 4
93     , 11
93     , 10
94     , 29
94     , 13
95     , 1
95     , 13
96     , 7
96     , 10
97     , 1
97     , 11
98     , 31
98     , 10
99     , 13
99     , 12
100     , 10
100     , 11
