10 1. stepping_stone_mtdna_m4.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 4; Mrca Moy= 85292; MRCA MAX=184633
20 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 5
3     , 6
4     , 7
4     , 5
5     , 8
5     , 1
6     , 9
6     , 5
7     , 3
7     , 1
8     , 10
8     , 10
9     , 1
9     , 1
10     , 5
10     , 7
20 pop21
11     , 11
11     , 1
12     , 9
12     , 1
13     , 12
13     , 13
14     , 10
14     , 14
15     , 15
15     , 16
16     , 12
16     , 5
17     , 10
17     , 5
18     , 5
18     , 17
19     , 4
19     , 18
20     , 1
20     , 12
20 pop31
21     , 19
21     , 1
22     , 4
22     , 1
23     , 4
23     , 5
24     , 20
24     , 1
25     , 4
25     , 16
26     , 10
26     , 1
27     , 12
27     , 9
28     , 21
28     , 4
29     , 20
29     , 4
30     , 19
30     , 5
20 pop41
31     , 6
31     , 6
32     , 1
32     , 22
33     , 10
33     , 16
34     , 2
34     , 2
35     , 12
35     , 7
36     , 1
36     , 23
37     , 1
37     , 5
38     , 12
38     , 2
39     , 3
39     , 10
40     , 19
40     , 24
20 pop51
41     , 1
41     , 10
42     , 25
42     , 5
43     , 5
43     , 1
44     , 26
44     , 12
45     , 10
45     , 1
46     , 7
46     , 8
47     , 1
47     , 2
48     , 5
48     , 10
49     , 7
49     , 27
50     , 16
50     , 5
20 pop61
51     , 1
51     , 10
52     , 16
52     , 28
53     , 1
53     , 7
54     , 19
54     , 2
55     , 19
55     , 16
56     , 19
56     , 16
57     , 10
57     , 19
58     , 10
58     , 5
59     , 19
59     , 25
60     , 19
60     , 5
20 pop71
61     , 19
61     , 29
62     , 1
62     , 5
63     , 19
63     , 20
64     , 1
64     , 7
65     , 5
65     , 19
66     , 19
66     , 19
67     , 1
67     , 20
68     , 14
68     , 30
69     , 31
69     , 31
70     , 5
70     , 1
20 pop81
71     , 1
71     , 10
72     , 2
72     , 1
73     , 19
73     , 2
74     , 1
74     , 4
75     , 5
75     , 5
76     , 1
76     , 6
77     , 5
77     , 5
78     , 1
78     , 1
79     , 4
79     , 10
80     , 1
80     , 1
20 pop91
81     , 10
81     , 5
82     , 10
82     , 1
83     , 2
83     , 2
84     , 19
84     , 8
85     , 5
85     , 1
86     , 20
86     , 5
87     , 1
87     , 2
88     , 19
88     , 19
89     , 7
89     , 8
90     , 4
90     , 5
20 pop101
91     , 12
91     , 5
92     , 2
92     , 19
93     , 5
93     , 1
94     , 9
94     , 1
95     , 12
95     , 4
96     , 16
96     , 4
97     , 1
97     , 5
98     , 16
98     , 10
99     , 19
99     , 19
100     , 29
100     , 6
