10 1. stepstone_mtdna_m6.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 6; Mrca Moy= 96956; MRCA MAX=184633
20 pop11
1     , 1
1     , 2
2     , 3
2     , 4
3     , 3
3     , 5
4     , 2
4     , 6
5     , 7
5     , 2
6     , 8
6     , 9
7     , 1
7     , 10
8     , 1
8     , 11
9     , 12
9     , 5
10     , 10
10     , 13
20 pop21
11     , 10
11     , 14
12     , 15
12     , 2
13     , 1
13     , 2
14     , 2
14     , 2
15     , 1
15     , 2
16     , 5
16     , 8
17     , 16
17     , 8
18     , 8
18     , 17
19     , 10
19     , 18
20     , 8
20     , 1
20 pop31
21     , 7
21     , 2
22     , 5
22     , 2
23     , 8
23     , 10
24     , 19
24     , 20
25     , 1
25     , 3
26     , 5
26     , 3
27     , 10
27     , 18
28     , 21
28     , 11
29     , 5
29     , 22
30     , 8
30     , 23
20 pop41
31     , 23
31     , 2
32     , 16
32     , 1
33     , 2
33     , 21
34     , 19
34     , 24
35     , 2
35     , 10
36     , 13
36     , 7
37     , 2
37     , 2
38     , 23
38     , 2
39     , 8
39     , 8
40     , 17
40     , 20
20 pop51
41     , 2
41     , 3
42     , 2
42     , 2
43     , 24
43     , 8
44     , 17
44     , 10
45     , 12
45     , 12
46     , 8
46     , 2
47     , 25
47     , 25
48     , 8
48     , 26
49     , 8
49     , 27
50     , 2
50     , 19
20 pop61
51     , 17
51     , 10
52     , 8
52     , 1
53     , 2
53     , 7
54     , 2
54     , 5
55     , 17
55     , 10
56     , 11
56     , 11
57     , 10
57     , 28
58     , 17
58     , 7
59     , 8
59     , 3
60     , 3
60     , 1
20 pop71
61     , 23
61     , 2
62     , 8
62     , 21
63     , 1
63     , 2
64     , 8
64     , 5
65     , 2
65     , 8
66     , 20
66     , 25
67     , 3
67     , 2
68     , 20
68     , 17
69     , 28
69     , 29
70     , 2
70     , 2
20 pop81
71     , 10
71     , 2
72     , 3
72     , 8
73     , 5
73     , 7
74     , 16
74     , 2
75     , 2
75     , 17
76     , 8
76     , 23
77     , 24
77     , 8
78     , 8
78     , 2
79     , 21
79     , 30
80     , 17
80     , 10
20 pop91
81     , 5
81     , 2
82     , 23
82     , 13
83     , 25
83     , 7
84     , 31
84     , 2
85     , 32
85     , 7
86     , 5
86     , 1
87     , 17
87     , 21
88     , 3
88     , 3
89     , 13
89     , 8
90     , 33
90     , 10
20 pop101
91     , 23
91     , 8
92     , 1
92     , 5
93     , 2
93     , 8
94     , 2
94     , 2
95     , 16
95     , 2
96     , 3
96     , 11
97     , 2
97     , 8
98     , 24
98     , 16
99     , 8
99     , 11
100     , 8
100     , 1
